protocol,fqdn_avg_token_length,domain_name,record_type,fqdn_token_count,url_contain_soft,url_at_count,url_cf_count,is_IP,domain_city_by_name,url_contain_banking,IPs,url_contain_upro,url_com_count,url_ve_count,url_gq_count,url_params_length,url_contain_ultimatesoftware,fqdn_largest_token_size,url_top_count,fqdn_levenshtein_distance,url_fragment,url_entropy,domain_area_code_by_name,url_query,url_dash_count,url_pw_count,url_es_count,domain_TTL,url_contain_pro,url_params,url_contain_secure,url_path_avg_token_length,url_path_levenshtein_distance,url_levenshtein_distance,url_path_depth,url_contain_ultihome,page_is_Alexa_top1m,url_path_token_count,fqdn_length,url_path_length,url_info_count,url_length,domain_country_code_by_name,IP_count,url_tk_count,url_hu_count,subdomain_count,fqdn,url_non_alphabet_count,url_avg_token_length,url_contain_confirm,url_ga_count,url_org_count,url_www_count,url_kr_count,url_plus_count,domain_TTL_in_days,domain_expiration_date,url_contain_signin,domain_country_name_by_name_2,domain_active_time,url_http_count,url_gov_count,url_domain,url_contain_login,domain_current_date,domain_continent_by_name,domain_last_updated,is_https,domain_registrar,domain_country_name_by_name,domain_asn_no_by_name,url_it_count,url_contain_ulti,url_contain_software,domain_creation_date,page_global_rank,url_dot_count,url_cn_count,domain_country_code_by_name_2,url_query_length,url_net_count,domain_time_zone_by_name,url_cc_count,url_TLD,page_country_rank,is_http,url_digit_count,url_query_argument_count,url_contain_ultipro,url_contain_sw,url_token_count,url_edu_count,url_contain_account,domain_asn_by_name,url_alphabet_count,url_path,url_largest_token_size,domain_active_days,url,url_path_largest_token_size,domain_city_country_code_by_name,url_path_len_and_hostname_len_ratio,domain_region_code_by_name,is_dotcom,url_ml_count
-1,4.5,google.com,domain,2,0,0,0,0,Mountain View,0,"[u'74.125.68.100', u'74.125.68.113', u'74.125.68.139', u'74.125.68.101', u'74.125.68.102', u'74.125.68.138']",0,1,0,0,-1,0,6,0,7,-1,2.6464393446710157,650,-1,0,0,0,-1,0,-1,0,-1,-1,7,-1,0,1,-1,10,-1,0,10,US,6,0,0,1,google.com,1,4.5,0,0,0,0,0,0,-1,,0,United States,"7380 days, 11:16:45.511394",0,0,google.com,0,2017-11-29 15:16:45.511394,NA,2011-07-20 16:55:31,-1,MarkMonitor Inc.,United States,15169,0,0,0,1997-09-15 04:00:00,2,1,0,US,-1,0,America/Los_Angeles,0,com,1,-1,0,-1,0,0,2,0,0,AS15169 Google LLC,9,-1,6,7380,google.com,-1,US,-1,CA,1,0
-1,5.0,youtube.com,domain,2,0,0,0,0,Mountain View,0,"[u'74.125.68.93', u'74.125.68.91', u'74.125.68.136', u'74.125.68.190']",0,1,0,0,-1,0,7,0,7,-1,3.095795255000934,650,-1,0,0,0,-1,0,-1,0,-1,-1,7,-1,0,1,-1,11,-1,0,11,US,4,0,0,1,youtube.com,1,5.0,0,0,0,0,0,0,-1,,0,United States,"4670 days, 10:03:34.889102",0,0,youtube.com,0,2017-11-29 15:16:46.889102,NA,2017-01-14 10:23:26,-1,MarkMonitor Inc.,United States,15169,0,0,0,2005-02-15 05:13:12,1,1,0,US,-1,0,America/Los_Angeles,0,com,2,-1,0,-1,0,0,2,0,0,AS15169 Google LLC,10,-1,7,4670,youtube.com,-1,US,-1,CA,1,0
-1,5.5,facebook.com,domain,2,0,0,0,0,Menlo Park,0,[u'157.240.13.35'],0,1,0,0,-1,0,8,0,7,-1,3.0220552088742001,650,-1,0,0,0,-1,0,-1,0,-1,-1,7,-1,0,1,-1,12,-1,0,12,US,1,0,0,1,facebook.com,1,5.5,0,0,0,0,0,0,-1,,0,United States,"7550 days, 10:16:48.152442",0,0,facebook.com,0,2017-11-29 15:16:48.152442,NA,2016-11-29 20:28:07,-1,MarkMonitor Inc.,United States,32934,0,0,0,1997-03-29 05:00:00,3,1,0,US,-1,0,America/Los_Angeles,0,com,3,-1,0,-1,0,0,2,0,0,"AS32934 Facebook, Inc.",11,-1,8,7550,facebook.com,-1,US,-1,CA,1,0
-1,4.0,baidu.com,domain,2,0,0,0,0,Beijing,0,"[u'111.13.101.208', u'123.125.114.144', u'220.181.57.217']",0,1,0,0,-1,0,5,0,6,-1,3.1699250014423122,0,-1,0,0,0,-1,0,-1,0,-1,-1,6,-1,0,1,-1,9,-1,0,9,CN,3,0,0,1,baidu.com,1,4.0,0,0,0,0,0,0,-1,,0,China,"6624 days, 4:11:32.639872",0,0,baidu.com,0,2017-11-29 15:16:49.639872,AS,2017-07-28 02:36:28,-1,MarkMonitor Inc.,China,23724,0,0,0,1999-10-11 11:05:17,4,1,0,CN,-1,0,Asia/Harbin,0,com,1,-1,0,-1,0,0,2,0,0,"AS23724 IDC, China Telecommunications Corporation",8,-1,5,6624,baidu.com,-1,CN,-1,22,1,0
-1,6.0,wikipedia.org,domain,2,0,0,0,0,San Francisco,0,[u'198.35.26.96'],0,0,0,0,-1,0,9,0,10,-1,3.3346791410515948,415,-1,0,0,0,-1,0,-1,0,-1,-1,10,-1,0,1,-1,13,-1,0,13,US,1,0,0,1,wikipedia.org,1,6.0,0,0,1,0,0,0,-1,-1,0,United States,-1,0,0,wikipedia.org,0,2017-11-29 15:16:51.601625,NA,-1,-1,-1,United States,14907,0,0,0,-1,5,1,0,US,-1,0,America/Los_Angeles,0,org,7,-1,0,-1,0,0,2,0,0,"AS14907 Wikimedia Foundation, Inc.",12,-1,9,-1,wikipedia.org,-1,US,-1,CA,0,0
-1,4.0,yahoo.com,domain,2,0,0,0,0,Sunnyvale,0,"[u'98.138.252.38', u'206.190.39.42', u'98.139.180.180']",0,1,0,0,-1,0,5,0,6,-1,2.6416041678685933,408,-1,0,0,0,-1,0,-1,0,-1,-1,6,-1,0,1,-1,9,-1,0,9,US,3,0,0,1,yahoo.com,1,4.0,0,0,0,0,0,0,-1,,0,United States,"8351 days, 10:16:53.518765",0,0,yahoo.com,0,2017-11-29 15:16:53.518765,NA,2017-06-29 18:43:03,-1,MarkMonitor Inc.,United States,26101,0,0,0,1995-01-18 05:00:00,6,1,0,US,-1,0,America/Los_Angeles,0,com,6,-1,0,-1,0,0,2,0,0,AS26101 Yahoo!,8,-1,5,8351,yahoo.com,-1,US,-1,CA,1,0
-1,3.3333333333333335,google.co.in,domain,3,0,0,0,0,Mountain View,0,[u'74.125.130.94'],0,0,0,0,-1,0,6,0,10,-1,2.8553885422075336,650,-1,0,0,0,-1,0,-1,0,-1,-1,10,-1,0,1,-1,12,-1,0,12,US,1,0,0,2,google.co.in,2,3.3333333333333335,0,0,0,0,0,0,-1,-1,0,United States,-1,0,0,google.co.in,0,2017-11-29 15:16:54.260531,NA,-1,-1,-1,United States,15169,0,0,0,-1,9,2,0,US,-1,0,America/Los_Angeles,0,in,1,-1,0,-1,0,0,3,0,0,AS15169 Google LLC,10,-1,6,-1,google.co.in,-1,US,-1,CA,0,0
-1,4.5,reddit.com,domain,2,0,0,0,0,San Francisco,0,"[u'151.101.193.140', u'151.101.65.140', u'151.101.1.140', u'151.101.129.140']",0,1,0,0,-1,0,6,0,7,-1,3.121928094887362,415,-1,0,0,0,-1,0,-1,0,-1,-1,7,-1,0,1,-1,10,-1,0,10,US,4,0,0,1,reddit.com,1,4.5,0,0,0,0,0,0,-1,,0,United States,"4596 days, 21:17:36.543673",0,0,reddit.com,0,2017-11-29 15:16:55.543673,NA,2017-07-12 19:18:12,-1,MarkMonitor Inc.,United States,54113,0,0,0,2005-04-29 17:59:19,10,1,0,US,-1,0,America/Los_Angeles,0,com,4,-1,0,-1,0,0,2,0,0,AS54113 Fastly,9,-1,6,4596,reddit.com,-1,US,-1,CA,1,0
-1,2.5,qq.com,domain,2,0,0,0,0,Tianjin,0,"[u'61.135.157.156', u'125.39.240.113']",0,1,0,0,-1,0,3,0,7,-1,2.2516291673878226,0,-1,0,0,0,-1,0,-1,0,-1,-1,7,-1,0,1,-1,6,-1,0,6,CN,2,0,0,1,qq.com,1,2.5,0,0,0,0,0,0,-1,,0,China,"8245 days, 11:16:57.232174",0,0,qq.com,0,2017-11-29 15:16:57.232174,AS,2017-08-22 02:45:07,-1,MarkMonitor Inc.,China,4837,0,0,0,1995-05-04 04:00:00,7,1,0,CN,-1,0,Asia/Shanghai,0,com,2,-1,0,-1,0,0,2,0,0,AS4837 CHINA UNICOM China169 Backbone,5,-1,3,8245,qq.com,-1,CN,-1,28,1,0
-1,4.5,taobao.com,domain,2,0,0,0,0,Hangzhou,0,"[u'140.205.94.189', u'140.205.220.96']",0,1,0,0,-1,0,6,0,6,-1,2.6464393446710153,0,-1,0,0,0,-1,0,-1,0,-1,-1,6,-1,0,1,-1,10,-1,0,10,CN,2,0,0,1,taobao.com,1,4.5,0,0,0,0,0,0,-1,,0,China,"5336 days, 11:26:53.436695",0,0,taobao.com,0,2017-11-29 15:16:58.436695,AS,2017-07-05 16:36:03,-1,MarkMonitor Inc.,China,37963,0,0,0,2003-04-21 03:50:05,11,1,0,CN,-1,0,Asia/Shanghai,0,com,3,-1,0,-1,0,0,2,0,0,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",9,-1,6,5336,taobao.com,-1,CN,-1,02,1,0
-1,4.0,tmall.com,domain,2,0,0,0,0,Hangzhou,0,"[u'140.205.130.99', u'140.205.94.193']",0,1,0,0,-1,0,5,0,6,-1,2.725480556997868,0,-1,0,0,0,-1,0,-1,0,-1,-1,6,-1,0,1,-1,9,-1,0,9,CN,2,0,0,1,tmall.com,1,4.0,0,0,0,0,0,0,-1,,0,China,"7348 days, 11:16:59.893951",0,0,tmall.com,0,2017-11-29 15:16:59.893951,AS,2016-09-14 09:24:50,-1,MarkMonitor Inc.,China,37963,0,0,0,1997-10-17 04:00:00,8,1,0,CN,-1,0,Asia/Shanghai,0,com,4,-1,0,-1,0,0,2,0,0,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",8,-1,5,7348,tmall.com,-1,CN,-1,02,1,0
-1,4.5,amazon.com,domain,2,0,0,0,0,Ashburn,0,"[u'205.251.242.103', u'176.32.98.166', u'176.32.103.205']",0,1,0,0,-1,0,6,0,7,-1,2.7219280948873621,703,-1,0,0,0,-1,0,-1,0,-1,-1,7,-1,0,1,-1,10,-1,0,10,US,3,0,0,1,amazon.com,1,4.5,0,0,0,0,0,0,-1,,0,United States,"8429 days, 10:17:01.204774",0,0,amazon.com,0,2017-11-29 15:17:01.204774,NA,2014-04-30 19:24:35,-1,MarkMonitor Inc.,United States,16509,0,0,0,1994-11-01 05:00:00,14,1,0,US,-1,0,America/New_York,0,com,5,-1,0,-1,0,0,2,0,0,"AS16509 Amazon.com, Inc.",9,-1,6,8429,amazon.com,-1,US,-1,VA,1,0
-1,5.0,twitter.com,domain,2,0,0,0,0,San Francisco,0,"[u'104.244.42.129', u'104.244.42.193']",0,1,0,0,-1,0,7,0,6,-1,3.0271691184406184,415,-1,0,0,0,-1,0,-1,0,-1,-1,6,-1,0,1,-1,11,-1,0,11,US,2,0,0,1,twitter.com,1,5.0,0,0,0,0,0,0,-1,,0,United States,"6521 days, 22:48:45.556373",0,0,twitter.com,0,2017-11-29 15:17:02.556373,NA,2016-11-08 05:20:23,-1,"CSC Corporate Domains, Inc.",United States,13414,0,0,0,2000-01-21 16:28:17,12,1,0,US,-1,0,America/Los_Angeles,0,com,8,-1,0,-1,0,0,2,0,0,AS13414 Twitter Inc.,10,-1,7,6521,twitter.com,-1,US,-1,CA,1,0
-1,3.5,live.com,domain,2,0,0,0,0,Redmond,0,[u'204.79.197.212'],0,1,0,0,-1,0,4,0,5,-1,3.0,425,-1,0,0,0,-1,0,-1,0,-1,-1,5,-1,0,1,-1,8,-1,0,8,US,1,0,0,1,live.com,1,3.5,0,0,0,0,0,0,-1,,0,United States,"8372 days, 10:17:03.888170",0,0,live.com,0,2017-11-29 15:17:03.888170,NA,2014-10-08 21:13:51,-1,"CSC Corporate Domains, Inc.",United States,8068,0,0,0,1994-12-28 05:00:00,13,1,0,US,-1,0,America/Los_Angeles,0,com,18,-1,0,-1,0,0,2,0,0,AS8068 Microsoft Corporation,7,-1,4,8372,live.com,-1,US,-1,WA,1,0
-1,2.5,vk.com,domain,2,0,0,0,0,,0,"[u'95.213.11.181', u'87.240.165.80']",0,1,0,0,-1,0,3,0,7,-1,2.5849625007211561,0,-1,0,0,0,-1,0,-1,0,-1,-1,7,-1,0,1,-1,6,-1,0,6,RU,2,0,0,1,vk.com,1,2.5,0,0,0,0,0,0,-1,,0,Russian Federation,"7463 days, 11:17:05.150836",0,0,vk.com,0,2017-11-29 15:17:05.150836,EU,2017-05-23 04:45:53,-1,"Regional Network Information Center, JSC dba RU-CENTER",Russian Federation,47541,0,0,0,1997-06-24 04:00:00,17,1,0,RU,-1,0,,0,com,1,-1,0,-1,0,0,2,0,0,AS47541 VKontakte Ltd,5,-1,3,7463,vk.com,-1,RU,-1,,1,0
-1,3.3333333333333335,google.co.jp,domain,3,0,0,0,0,Mountain View,0,[u'74.125.130.94'],0,0,0,0,-1,0,6,0,10,-1,2.8553885422075336,650,-1,0,0,0,-1,0,-1,0,-1,-1,10,-1,0,1,-1,12,-1,0,12,US,1,0,0,2,google.co.jp,2,3.3333333333333335,0,0,0,0,0,0,-1,-1,0,United States,-1,0,0,google.co.jp,0,2017-11-29 15:17:06.318179,NA,-1,-1,-1,United States,15169,0,0,0,-1,20,2,0,US,-1,0,America/Los_Angeles,0,jp,1,-1,0,-1,0,0,3,0,0,AS15169 Google LLC,10,-1,6,-1,google.co.jp,-1,US,-1,CA,0,0
-1,6.0,instagram.com,domain,2,0,0,0,0,Ashburn,0,"[u'34.192.156.80', u'54.236.111.80', u'54.88.138.224', u'34.200.158.81', u'34.194.67.150', u'54.236.88.105', u'34.198.69.129', u'54.88.208.10']",0,1,0,0,-1,0,9,0,7,-1,3.3927474104487847,703,-1,0,0,0,-1,0,-1,0,-1,-1,7,-1,0,1,-1,13,-1,0,13,US,8,0,0,1,instagram.com,1,6.0,0,0,0,0,0,0,-1,,0,United States,"4926 days, 1:39:50.085903",0,0,instagram.com,0,2017-11-29 15:17:08.085903,NA,2016-04-18 21:25:10,-1,RegistrarSEC LLC,United States,14618,0,0,0,2004-06-04 13:37:18,16,1,0,US,-1,0,America/New_York,0,com,12,-1,0,-1,0,0,2,0,0,"AS14618 Amazon.com, Inc.",12,-1,9,4926,instagram.com,-1,US,-1,VA,1,0
-1,2.5,jd.com,domain,2,0,0,0,0,Beijing,0,[u'106.39.167.118'],0,1,0,0,-1,0,3,0,7,-1,2.5849625007211561,0,-1,0,0,0,-1,0,-1,0,-1,-1,7,-1,0,1,-1,6,-1,0,6,CN,1,0,0,1,jd.com,1,2.5,0,0,0,0,0,0,-1,,0,China,"9192 days, 11:17:09.351288",0,0,jd.com,0,2017-11-29 15:17:09.351288,AS,2016-09-27 12:06:30,-1,MarkMonitor Inc.,China,23724,0,0,0,1992-09-29 04:00:00,21,1,0,CN,-1,0,Asia/Harbin,0,com,5,-1,0,-1,0,0,2,0,0,"AS23724 IDC, China Telecommunications Corporation",5,-1,3,9192,jd.com,-1,CN,-1,22,1,0
-1,3.5,sohu.com,domain,2,0,0,0,0,Beijing,0,"[u'123.125.116.16', u'221.179.178.112', u'220.181.90.20']",0,1,0,0,-1,0,4,0,7,-1,2.75,0,-1,0,0,0,-1,0,-1,0,-1,-1,7,-1,0,1,-1,8,-1,0,8,CN,3,0,0,1,sohu.com,1,3.5,0,0,0,0,0,0,-1,,0,China,"7087 days, 11:17:11.055824",0,0,sohu.com,0,2017-11-29 15:17:11.055824,AS,2017-10-30 15:05:27,-1,MarkMonitor Inc.,China,23724,0,0,0,1998-07-05 04:00:00,19,1,0,CN,-1,0,Asia/Harbin,0,com,6,-1,0,-1,0,0,2,0,0,"AS23724 IDC, China Telecommunications Corporation",7,-1,4,7087,sohu.com,-1,CN,-1,22,1,0
-1,3.0,sina.com.cn,domain,3,0,0,0,0,Beijing,0,"[u'202.108.33.60', u'202.108.33.107']",0,1,0,0,-1,0,4,0,9,-1,2.9139770731827523,0,-1,0,0,0,-1,0,-1,0,-1,-1,9,-1,0,1,-1,11,-1,0,11,CN,2,0,0,2,sina.com.cn,2,3.0,0,0,0,0,0,0,-1,-1,0,China,-1,0,0,sina.com.cn,0,2017-11-29 15:17:11.873086,AS,-1,-1,-1,China,4808,0,0,0,-1,18,2,1,CN,-1,0,Asia/Harbin,0,cn,7,-1,0,-1,0,0,3,0,0,AS4808 China Unicom Beijing Province Network,9,-1,4,-1,sina.com.cn,-1,CN,-1,22,0,0
-1,4.0,weibo.com,domain,2,0,0,0,0,Beijing,0,"[u'180.149.134.141', u'180.149.134.142']",0,1,0,0,-1,0,5,0,5,-1,2.9477027792200898,0,-1,0,0,0,-1,0,-1,0,-1,-1,5,-1,0,1,-1,9,-1,0,9,CN,2,0,0,1,weibo.com,1,4.0,0,0,0,0,0,0,-1,,0,China,"6829 days, 10:17:13.580277",0,0,weibo.com,0,2017-11-29 15:17:13.580277,AS,2017-04-13 06:34:56,-1,"35 TECHNOLOGY CO., LTD",China,23724,0,0,0,1999-03-20 05:00:00,22,1,0,CN,-1,0,Asia/Harbin,0,com,8,-1,0,-1,0,0,2,0,0,"AS23724 IDC, China Telecommunications Corporation",8,-1,5,6829,weibo.com,-1,CN,-1,22,1,0
-1,2.5,360.cn,domain,2,0,0,0,0,Beijing,0,[u'36.110.213.49'],0,0,0,0,-1,0,3,0,9,-1,2.5849625007211561,0,-1,0,0,0,-1,0,-1,0,-1,-1,9,-1,0,1,-1,6,-1,0,6,CN,1,0,0,1,360.cn,1,2.5,0,0,0,0,0,0,-1,-1,0,China,-1,0,0,360.cn,0,2017-11-29 15:17:14.227727,AS,-1,-1,-1,China,23724,0,0,0,-1,23,1,1,CN,-1,0,Asia/Harbin,0,cn,9,-1,3,-1,0,0,2,0,0,"AS23724 IDC, China Telecommunications Corporation",2,-1,3,-1,360.cn,-1,CN,-1,22,0,0
